"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"1","1-5555",24,1,1,3,NA,1,0,NA,4,"9997",1,1,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,0,0.165289256198347,0,20,70,0.0142857142857143,0.157142857142857,1,11
"2","1-6388",24,1,2,3,NA,10,1,NA,7,"3+ years course work toward BS.",2,8,NA,15,6,2,5,5,6,6,6,5,6,6,4,6,5,5,5,0,0,15,3,NA,NA,NA,0,3,2,2,1,1,1,121,0.0743801652892562,0.0413223140495868,9,5,70,0.0285714285714286,0.171428571428571,2,12
"3","10-5031",6,10,5,1,NA,6,1,NA,4,"9997",6,6,NA,25,2,2,6,5,5,5,5,5,5,5,3,4,5,3,4,1,3,10,5,3,3,3,0,3,3,2,2,3,2,19,0.210526315789474,0.210526315789474,4,4,7,0.857142857142857,0.857142857142857,6,6
"4","10-5032",6,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.714285714285714,0.714285714285714,5,5
"5","100-5115",28,100,7,3,NA,6,1,NA,4,"9997",11,6,NA,29,3,2,6,3,7,4,6,4,7,5,4,7,4,4,4,0,NA,10,4,3,3,4,0,4,4,2,3,3,3,55,0.127272727272727,0.127272727272727,7,7,24,0.0833333333333333,0.0416666666666667,2,1
"6","100-5628",28,100,8,3,NA,4,1,NA,4,"9997",4,4,NA,34,5,2,6,5,5,5,6,5,7,6,4,6,4,2,5,1,4,5,5,3,3,3,0,3,3,3,4,3,3,55,0.0909090909090909,0.0909090909090909,5,5,24,0.125,0.0833333333333333,3,2
"7","100-5629",28,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.125,0.0833333333333333,3,2
"8","100-5630",28,100,10,3,NA,12,1,NA,3,"9997",13,13,NA,33,6,4,6,4,6,5,5,6,6,5,4,6,5,4,4,1,30,NA,5,4,4,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.125,0.0833333333333333,3,2
"9","100-5633",28,100,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.0833333333333333,0.0416666666666667,2,1
"10","101-5115",28,101,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.125,0.25,1,2
"11","101-5118",28,101,13,3,NA,2,1,NA,4,"9997",2,2,NA,34,5,5,6,6,6,6,6,6,6,6,5,6,6,5,6,0,NA,20,4,3,3,3,0,3,3,1,3,2,2,NA,NA,NA,NA,NA,8,0.375,0.5,3,4
"12","101-5630",28,101,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.375,0.5,3,4
"13","101-5633",28,101,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0.125,0,1
"14","102-5076",16,102,8,2,NA,20,1,NA,4,"9997",7,7,NA,20,6,5,5,4,5,6,5,4,6,6,6,5,5,5,4,0,NA,40,4,3,3,3,1,3,3,2,3,3,3,47,0.0851063829787234,0.170212765957447,4,8,31,0.129032258064516,0.129032258064516,4,4
"15","102-6219",16,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.0967741935483871,0.0967741935483871,3,3
"16","102-6223",16,102,10,2,NA,20,0,NA,4,"9997",19,20,NA,37,6,5,7,6,7,6,6,6,7,7,7,7,6,6,5,0,NA,25,5,4,4,4,0,4,4,4,3,3,3,47,0.340425531914894,0.340425531914894,16,16,31,0.290322580645161,0.290322580645161,9,9
"17","103-5116",28,103,16,3,NA,45,1,NA,4,"9997",4,30,NA,30,7,7,6,6,6,6,6,7,6,6,7,6,6,6,6,1,30,30,5,4,4,4,0,4,4,4,4,4,4,20,0.05,0.25,1,5,8,0,0.25,0,2
"18","103-6048",28,103,17,3,NA,3,0,NA,4,"9997",7,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0.25,0,2
"19","103-6049",28,103,18,3,NA,3,1,NA,5,"9997",3,3,NA,5,6,3,5,6,6,6,6,6,5,6,5,6,6,3,6,1,2,0,3,3,3,3,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0.25,0,2
"20","103-6052",28,103,19,3,NA,2,0,NA,5,"9997",2,2,NA,12,6,4,6,5,6,5,6,6,6,6,4,6,6,5,5,0,NA,5,5,3,3,4,0,4,4,3,3,3,3,20,0,0.15,0,3,8,0,0.25,0,2
"21","104-5120",29,104,4,4,NA,50,1,NA,4,"9997",6,26,NA,29,6,6,7,6,6,4,5,5,7,5,6,7,2,6,5,1,7,8,4,4,3,2,1,4,4,2,3,3,2,8,0.875,0.5,7,4,3,0.666666666666667,0.666666666666667,2,2
"22","104-6191",29,104,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.333333333333333,0.333333333333333,1,1
"23","104-6194",29,104,6,4,NA,2,1,NA,4,"9997",2,2,NA,13,6,5,6,5,6,5,4,5,5,NA,5,6,4,4,4,0,NA,2,3,3,3,3,0,3,3,3,3,3,NA,8,0.625,0.5,5,4,3,0.666666666666667,0.666666666666667,2,2
"24","105-5003",1,105,10,1,NA,15,1,NA,2,"9997",2,2,NA,10,1,5,6,6,6,6,6,6,7,6,6,6,7,6,6,1,50,44,5,4,4,4,1,4,NA,2,3,3,2,18,0.833333333333333,0.888888888888889,15,16,7,0.714285714285714,0.714285714285714,5,5
"25","105-5979",1,105,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.428571428571429,0.571428571428571,3,4
"26","106-5070",15,106,12,2,NA,2,NA,NA,3,"9997",2,2,NA,27,4,2,5,4,5,2,4,3,5,4,2,5,4,2,2,1,12,10,NA,3,3,3,1,3,3,1,3,3,3,44,0.159090909090909,0.159090909090909,7,7,25,0.08,0.2,2,5
"27","106-5987",15,106,13,2,NA,9,1,NA,4,"9997",9,9,NA,26,5,3,6,5,5,5,5,4,5,4,4,5,4,4,4,1,3,20,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.28,0.28,7,7
"28","107-5077",16,107,11,2,NA,25,1,NA,4,"9997",12,39,NA,39,6,5,7,7,4,7,6,7,6,6,4,7,4,4,4,1,10,25,4,3,3,3,0,3,3,2,3,2,3,29,0.137931034482759,0.137931034482759,4,4,18,0.277777777777778,0.444444444444444,5,8
"29","107-6161",16,107,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.555555555555556,0.444444444444444,10,8
"30","107-6270",16,107,13,2,NA,0,0,NA,4,"9997",10,25,NA,30,5,2,5,4,3,4,3,4,4,4,4,5,2,3,3,0,NA,15,3,NA,NA,NA,0,1,1,3,4,3,3,29,0.0344827586206897,0.0344827586206897,1,1,NA,NA,NA,NA,NA
